asset_url,ext,used_on_pages
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-890x502_v-fs_webp_6d8f6827-8aca-446f-baa7-7155087eee6d.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-890x502_v-fs_webp_6d8f6827-8aca-446f-baa7-7155087eee6d_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-891x475_v-fs_webp_456ea3a5-cb27-401b-88f9-71f50a54a957.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-891x475_v-fs_webp_456ea3a5-cb27-401b-88f9-71f50a54a957_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-896x510_v-fs_webp_9107d5bc-7f3e-4c7d-8aa7-3a257a3ea3e2.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-896x510_v-fs_webp_9107d5bc-7f3e-4c7d-8aa7-3a257a3ea3e2_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-900x506_v-fs_webp_57aef207-ea30-46c5-8880-0cfb74459600.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-900x506_v-fs_webp_57aef207-ea30-46c5-8880-0cfb74459600_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-900x536_v-fs_webp_9fecd557-006f-41c9-8a4c-65b6e1763494.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-900x536_v-fs_webp_9fecd557-006f-41c9-8a4c-65b6e1763494_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-923x443_v-fs_webp_4302e8e1-9366-4fd0-a312-ee75e2e52916.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-923x443_v-fs_webp_4302e8e1-9366-4fd0-a312-ee75e2e52916_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-926x472_e9a1dbb5-c5fa-43b4-8ab9-f743602992f3.webp",webp,"/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-926x521_v-fs_webp_a64e33b6-940e-4a9a-acf0-0880b8285940.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-926x521_v-fs_webp_a64e33b6-940e-4a9a-acf0-0880b8285940_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-930x479_v-fs_webp_00c4453a-7f44-459f-9e32-0f81dafad1f1.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-930x479_v-fs_webp_00c4453a-7f44-459f-9e32-0f81dafad1f1_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-932x445_v-fs_webp_b2bc0da9-bdc9-4b24-9b7a-31cc57dd74ec.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-932x445_v-fs_webp_b2bc0da9-bdc9-4b24-9b7a-31cc57dd74ec_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-932x523_v-fs_webp_403a5cb0-8896-47e0-927d-749a7183708f.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-932x523_v-fs_webp_403a5cb0-8896-47e0-927d-749a7183708f_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-932x906_v-fs_webp_87bf4ab3-e750-4e5d-95ae-4d2e873d6097.jpg",jpg,"/news_contents/6Z3uIHE8"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-932x906_v-fs_webp_87bf4ab3-e750-4e5d-95ae-4d2e873d6097_small.webp",webp,"/news_contents/6Z3uIHE8"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-933x475_v-fs_webp_ed906b62-3b37-477f-85b6-55a8f2460652.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-933x475_v-fs_webp_ed906b62-3b37-477f-85b6-55a8f2460652_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-949x528_9865b7e9-25b5-48e7-9a9a-ee12358b1657.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-949x581_v-fs_webp_56d66fdd-c6c6-49fd-9288-c1805eecba42.png",png,"/news_contents/report_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-949x581_v-fs_webp_56d66fdd-c6c6-49fd-9288-c1805eecba42_small.webp",webp,"/news_contents/report_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-951x532_8e61ff5d-f10e-4827-a041-64baaaa67ba5.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-953x532_66a5fa13-d8f7-4ffd-aaf1-cd5672a68752.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-953x535_d96afff1-a612-414e-9e3b-634bad150b26.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-954x536_811a1680-f5ad-4cf1-86ed-ca9e9e0fe55f.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-954x539_97517658-53dc-4bbe-a609-ff5692714180.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-956x537_120672ba-1e27-40da-a3f2-48f20dbc53db.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-957x249_46350992-31b4-4a0f-833c-235404d4f4cc.webp",webp,"/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-958x540_9b32c94b-7f68-4235-b634-352b4375d093.webp",webp,"/news_contents/forecast_ai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-960x540_a76a77b5-a6d9-4931-9d53-a9c9e5583b2a.webp",webp,"/news_contents/ai_camera"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-960x960_v-fs_webp_59b2d3d4-d2ec-4fa7-a909-d21c30b2b340.png",png,"/news_contents/HK-Rx2vO"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-960x960_v-fs_webp_59b2d3d4-d2ec-4fa7-a909-d21c30b2b340_small.webp",webp,"/news_contents/HK-Rx2vO"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-967x659_v-fs_webp_e74d10cc-601c-46ee-bdc3-dc2ff308c306.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-967x659_v-fs_webp_e74d10cc-601c-46ee-bdc3-dc2ff308c306_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-999x363_v-fs_webp_313faea5-6067-4f87-8685-80ebe2c24289.png",png,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-999x363_v-fs_webp_313faea5-6067-4f87-8685-80ebe2c24289_small.webp",webp,"/news_contents/lEnl6jVE"
"https://storage.googleapis.com/studio-design-asset-files/projects/65qmDGwvOV/s-900x591_v-fs_webp_75f4007a-8d40-4736-a012-f671ed4be3ff_small.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/65qmDGwvOV/s-900x599_v-fs_webp_309b82bf-08f0-4e59-ac81-cab6f284f2b9_small.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/65qmDGwvOV/s-901x602_v-fs_webp_f252e70a-1e4c-4651-8a62-c6677f5ac337_small.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/65qmDRB9OV/s-25x25_webp_ce7acb4b-660f-4cac-acab-5d93dc3db53c.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1001x1000_v-fs_webp_a207b805-ad02-4e89-b73e-90f511d43259_small.webp",webp,"/news_contents/250704_nishinihon_seizou_gijutsu_innovation_2025;/news_contents/BT7Lhn4m;/news_contents/FmnESg5f;/news_contents/J1ljKHj2;/news_contents/LA-Eye_release_0-0-10;/news_contents/LA-Eye_release_0-0-8;/news_contents/LA-Projectdesign;/news_contents/TJ_5LNET;/news_contents/ZWPIHuWg;/news_contents/ac_-URXq;/news_contents/dempa_kyotei;/news_contents/dx_navi;/news_contents/expert_seminar;/news_contents/fisa_nisa;/news_contents/innovation-highschool;/news_contents/mirai_kigyou_nagasaki;/news_contents/nikkan_nagase;/news_contents/sasebo_ntc;/news_contents/tPoKCAYT"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1024x576_v-fs_webp_7074ee59-de98-4865-8532-03d48975bc08_small.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1043x534_v-fs_webp_4bdf8c0d-03fb-4f22-932a-4d9148e41b00.png",png,"/news_contents/kyushu_gathering"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1043x534_v-fs_webp_4bdf8c0d-03fb-4f22-932a-4d9148e41b00_small.webp",webp,"/news_contents/kyushu_gathering"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1059x143_v-fs_webp_8ff01a21-9ad4-46b6-ad4f-c8587f2aeff0_small.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1142x839_v-fs_webp_f5487dae-5b23-49b6-bdb0-6cc56672eb91_small.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1142x842_v-fs_webp_d47dba1e-3818-401f-8071-1da640284423_small.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1200x561_279d092b-20d2-4fad-9a70-99bb0bfdebfe.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1200x676_04825e52-e232-499d-98ec-a7f31daccabb.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1244x701_v-fms_webp_442af2e0-c152-45cb-9243-5f954f0d81c0_middle.webp",webp,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_20b72b0c-bac1-4d7a-bb15-b86dd567e97c_middle.webp",webp,"/news_contents/hyogo_fukyu"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_20b72b0c-bac1-4d7a-bb15-b86dd567e97c_small.webp",webp,"/category/company;/category/event;/category/k04mArKW;/news"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_289268ef-0b3e-4174-85ad-3c9f68797645_middle.webp",webp,"/news_contents/kyushu_gathering"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_289268ef-0b3e-4174-85ad-3c9f68797645_small.webp",webp,"/category/event"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_2e755476-68a1-4691-adcf-641c194af967_middle.webp",webp,"/news_contents/LA_smartagri"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_2e755476-68a1-4691-adcf-641c194af967_small.webp",webp,"/category/event"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_302cbfe9-d381-48c8-94c7-225410b0dc94_middle.webp",webp,"/news_contents/dempa_kyotei"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_76feb8f8-5350-4ac6-b6c8-6220ebfeda67_middle.webp",webp,"/news_contents/fiweek"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_76feb8f8-5350-4ac6-b6c8-6220ebfeda67_small.webp",webp,"/category/event"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_77798718-ec78-44f9-848e-b2b533924c95_middle.webp",webp,"/news_contents/fisa_nisa"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_a0bcecc2-94c3-42c4-8e67-20f495627c91_middle.webp",webp,"/news_contents/LA-Projectdesign"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_a0bcecc2-94c3-42c4-8e67-20f495627c91_small.webp",webp,"/;/category/company;/category/k04mArKW;/news"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_e459d55c-32ee-45ec-abd0-f3fdca5ce1a3_middle.webp",webp,"/news_contents/sasebo_ntc"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_e459d55c-32ee-45ec-abd0-f3fdca5ce1a3_small.webp",webp,"/category/event"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_fbee87aa-9f43-497a-8ad1-ddeb3bfe98d4_middle.webp",webp,"/news_contents/report_fiweek"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_fbee87aa-9f43-497a-8ad1-ddeb3bfe98d4_small.webp",webp,"/category/event"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-128x128_webp_97a2a594-42e4-47a8-90de-82c594ab7753.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-128x128_webp_b47ec8b7-78a6-468b-8e41-2057a5aa8d5b.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1302x750_v-fms_webp_27af8d61-fd35-4519-b5e2-6d0bf3929d6b_small.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1327x814_v-fms_webp_ce449e4c-5456-466f-a616-6716e625bf88_small.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1332x942_v-fms_webp_81d2671c-b75c-4388-bb6b-eb7b6ca1bce6.png",png,"/news_contents/LA_smartagri"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1332x942_v-fms_webp_81d2671c-b75c-4388-bb6b-eb7b6ca1bce6_small.webp",webp,"/news_contents/LA_smartagri"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1346x1346_v-fms_webp_97709a95-ea9f-460a-9a0d-46f64a7db8b4_small.webp",webp,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1404x992_v-fms_webp_2ac58df5-eb70-4890-961b-2383aa20d540_small.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1404x992_v-fms_webp_349efe5d-7291-47b5-8271-7231fbf91265_small.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1591x1195_v-fms_webp_1e7ca76e-4437-4e9e-963b-7a8fff03e099.jpg",jpg,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1591x1195_v-fms_webp_1e7ca76e-4437-4e9e-963b-7a8fff03e099_small.webp",webp,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1726x1192_v-fms_webp_b3c95217-8726-4d1e-bf6c-c46717c10eb8.jpg",jpg,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1726x1192_v-fms_webp_b3c95217-8726-4d1e-bf6c-c46717c10eb8_small.webp",webp,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1771x808_v-fms_webp_d9ada9cd-f174-467f-82f8-c7a04608f125.jpg",jpg,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1771x808_v-fms_webp_d9ada9cd-f174-467f-82f8-c7a04608f125_small.webp",webp,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1792x874_v-fms_webp_7cbe424f-ec6d-4f3e-8ef1-a9a7be873574.jpg",jpg,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1792x874_v-fms_webp_7cbe424f-ec6d-4f3e-8ef1-a9a7be873574_small.webp",webp,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1795x907_v-fms_webp_6beacdc6-83f3-4c55-bc4d-3c88d2bb3996.jpg",jpg,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1795x907_v-fms_webp_6beacdc6-83f3-4c55-bc4d-3c88d2bb3996_small.webp",webp,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1005_v-frms_webp_3efea728-605b-48eb-9cbf-74741a04084e_middle.webp",webp,"/news_contents/gyojo_monitoring"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1005_v-frms_webp_c0121a4c-0923-4b9a-815e-47d4c3bc0556_middle.webp",webp,"/news_contents/LA_FieldWorkers;/news_contents/nagasaki-urepo"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1005_v-frms_webp_c0121a4c-0923-4b9a-815e-47d4c3bc0556_small.webp",webp,"/category/company;/category/k04mArKW;/news"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1005_v-frms_webp_d91c39ef-2a3f-4c2e-9653-0c0edfcbdc97_middle.webp",webp,"/news_contents/MHI-Power-Control-Systems_LAplust"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1005_v-frms_webp_d91c39ef-2a3f-4c2e-9653-0c0edfcbdc97_small.webp",webp,"/;/category/company;/category/k04mArKW;/news"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_170574dd-7d9a-42c5-b72e-abd60b427eac.mp4#t=0.01",mp4,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_3d503b34-7a9b-464f-b179-638993782156.mp4#t=0.01",mp4,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_3e7deceb-7930-49cc-a27d-182bfb90043b.mp4#t=0.01",mp4,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_40ed8c41-691d-4c9c-979a-d4bddd00be99.mp4#t=0.01",mp4,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_49ec0a8f-0a65-4643-b21d-f6378d99683e.mp4#t=0.01",mp4,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_576cb1c9-d182-4977-9867-6afddfd3aaac.mp4#t=0.01",mp4,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_c8ce9bb2-d528-4e03-bf3a-0a0e44aeefae.mp4#t=0.01",mp4,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x1080_deec6234-8bcd-410f-ae08-32ac8ca8af9d.mp4#t=0.01",mp4,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-1920x945_v-frms_webp_9ba5bd3d-7549-4b15-bdb1-0f21fd64ffe5_middle.webp",webp,"/technology"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2048x1221_80c3936a-8e6b-485d-a8c8-21c21397eabf.webp",webp,"/technology"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2074x634_v-frms_webp_fc38d211-0011-4310-8bb3-358d8fc71c89.png",png,"/news_contents/hyogo_fukyu"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2074x634_v-frms_webp_fc38d211-0011-4310-8bb3-358d8fc71c89_small.webp",webp,"/news_contents/hyogo_fukyu"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2167x1523_v-frms_webp_f35e9dd7-ffdd-489b-9fde-bc7b951bb4ab_small.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2172x1159_v-frms_webp_4c7fe469-2226-434d-83fd-ef06df870bc2_middle.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2400x1600_v-frms_webp_66cd531c-e6bf-438f-b7ee-04ade2fdc45e_small.webp",webp,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2400x1800_v-frms_webp_6e6b4de8-78ca-48c9-8b16-b3d7ab542e51_small.webp",webp,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2400x634_v-frms_webp_36d998a3-e883-419e-aa30-f697d086ba12_small.webp",webp,"/LA-Eye;/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2400x635_v-frms_webp_04d41570-87fd-4bd2-9da1-dedd4a19987a_small.webp",webp,"/;/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2400x635_v-frms_webp_3e014767-8a79-452d-96d8-a268976b0c55_small.webp",webp,"/;/LA-Eye;/LA-Eye/contact;/company"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-2400x927_v-frms_webp_393033b3-f8bc-4d61-8325-5ee8a3769b42.webp",webp,"/"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-240x63_webp_cd594453-5652-4774-93d2-78f773bd04d3.webp",webp,"/la-oca"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-245x64_webp_e2fbd64b-d8a2-4dbf-9c81-291c7f2d7ea6.webp",webp,"/agritech;/bcmY_qWs/1Lp39Toq;/bcmY_qWs/iTkWpPF3;/bcmY_qWs/ubDEqaZo;/category/company;/category/event;/category/k04mArKW;/category/other;/category/technology;/contact;/dx_system;/news;/news_contents/-OpwbTU-;/news_contents/0DfeKPBh;/news_contents/1Px2hizl;/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025;/news_contents/250704_nishinihon_seizou_gijutsu_innovation_2025;/news_contents/4M-nVyea;/news_contents/6Z3uIHE8;/news_contents/7Gdyp5tY;/news_contents/7TdtUzAk;/news_contents/Akashio;/news_contents/BT7Lhn4m;/news_contents/BmQLVABP;/news_contents/CqtCQZlx;/news_contents/FmnESg5f;/news_contents/HK-Rx2vO;/news_contents/IyMtZRmH;/news_contents/J1ljKHj2;/news_contents/KYoUuJfD;/news_contents/LA-Eye_release_0-0-10;/news_contents/LA-Eye_release_0-0-11;/news_contents/LA-Eye_release_0-0-12;/news_contents/LA-Eye_release_0-0-13;/news_contents/LA-Eye_release_0-0-7;/news_contents/LA-Eye_release_0-0-8;/news_contents/LA-Eye_release_0-0-9;/news_contents/LA-Projectdesign;/news_contents/LA_FieldWorkers;/news_contents/LA_smartagri;/news_contents/Lt7nhAJW;/news_contents/MHI-Power-Control-Systems_LAplust;/news_contents/NiHxC15e;/news_contents/S4pDH2FW;/news_contents/TJ_5LNET;/news_contents/UEH3LjRQ;/news_contents/Vgalo5B5;/news_contents/YVtpxE-Z;/news_contents/ZWPIHuWg;/news_contents/aKi4hP-D;/news_contents/ac_-URXq;/news_contents/agri_ai_pest_diagnosis;/news_contents/agrigpt;/news_contents/ai_camera;/news_contents/ai_workshop;/news_contents/chukoh;/news_contents/dempa_kyotei;/news_contents/digital_kiban;/news_contents/direct_sales_growth;/news_contents/dx_navi;/news_contents/dx_report;/news_contents/dx_seminar;/news_contents/dx_training;/news_contents/ejoRouMk;/news_contents/euDlXpBw;/news_contents/expert_seminar;/news_contents/fieldworkers_LA-Eye;/news_contents/fisa_nisa;/news_contents/fiweek;/news_contents/forecast_ai;/news_contents/gyojo_monitoring;/news_contents/hotalux;/news_contents/hyogo_fukyu;/news_contents/innovation-highschool;/news_contents/ioTzQaMU;/news_contents/iyu1JSMN;/news_contents/k2GYkzev;/news_contents/kix_regional;/news_contents/kyushu_gathering;/news_contents/lEnl6jVE;/news_contents/m6t-E6UJ;/news_contents/mirai_kigyou_nagasaki;/news_contents/nagasaki-kadai;/news_contents/nagasaki-urepo;/news_contents/nagase-i;/news_contents/nagase_nitsasebo;/news_contents/nikkan_nagase;/news_contents/nishinihon_seizou_gijutsu_innovation_2025;/news_contents/nit-sasebo;/news_contents/oGSdJQFD;/news_contents/oZ-rajFC;/news_contents/pPOb6E5w;/news_contents/partnership_declaration;/news_contents/pollination_drone;/news_contents/production_system;/news_contents/q34MK8ul;/news_contents/qLXH9V5q;/news_contents/qzbeT2B-;/news_contents/report_fiweek;/news_contents/report_nishinihon_seizou_gijutsu_innovation_2025;/news_contents/report_saver;/news_contents/sMHFHQeb;/news_contents/sasebo_ntc;/news_contents/shimz_sojitz;/news_contents/shindan_nagasaki;/news_contents/startup_seminar;/news_contents/t9wJn0bC;/news_contents/tPoKCAYT;/news_contents/u8hSDbWA;/news_contents/vzi9FenR;/news_contents/xk661-eM;/privacy_policy;/site_policy;/technology"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-256x256_webp_23fc46e0-ba5a-4902-86e1-5eed9d3a9ef4.webp",webp,"/LA-Eye"
"https://storage.googleapis.com/studio-design-asset-files/projects/NxqgdRVEa1/s-256x256_webp_f0753f09-8742-4587-adba-fb28aaed2165.webp",webp,"/LA-Eye"
